Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+3 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+3 Quarters,,
Pretax Income,"-7,435,000","-6,825,000","-6,148,000","-4,691,100","-4,194,000","-6,764,000","-5,300,000","-7,067,800","-11,860,300","-8,435,100","-7,367,800","-10,635,100","-6,124,800","-4,974,300","-3,854,500","-3,564,900","-2,415,700","-11,366,900","-1,852,700","-2,169,700",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-7,435,000","-6,825,000","-6,148,000","-4,691,100","-4,194,000","-6,764,000","-5,300,000","-7,067,800","-11,860,300","-8,435,100","-7,367,800","-10,635,100","-6,124,800","-4,974,300","-3,854,500","-3,564,900","-2,415,700","-11,366,900","-1,852,700","-2,169,700",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,"2,021,000","1,518,000","975,000","969,100","895,000","601,000","85,000","86,900","86,900","85,900","85,100","86,900","85,500","24,900","24,700","19,700",-,"324,300","368,400","234,200",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-9,456,000","-8,343,000","-7,123,000","-5,660,200","-5,089,000","-7,365,000","-5,385,000","-7,154,700","-11,947,200","-8,521,000","-7,452,900","-10,722,000","-6,210,300","-4,999,200","-3,879,200","-3,584,600","-2,415,700","-11,691,200","-2,221,100","-2,403,900",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"1,545,920","1,506,076","1,304,548","1,269,950","1,189,989","1,054,277","872,818","607,292","528,015","524,402","518,081","517,459","512,202","244,838","244,433","228,867","166,309","102,569","95,460","95,457",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"1,545,920","1,506,076","1,304,548","1,269,950","1,189,989","1,054,277","872,818","607,292","528,015","524,402","518,081","517,459","512,202","244,838","244,433","228,867","166,309","102,569","95,460","95,457",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),29.910%,42.854%,49.464%,109.117%,125.370%,101.044%,68.471%,17.360%,3.087%,114.183%,111.952%,126.096%,207.982%,138.706%,156.058%,139.759%,74.297%,7.511%,0.060%,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-6.117,-5.540,-5.460,-4.457,-4.277,-6.986,-6.170,-11.781,-22.627,-16.249,-14.386,-20.720,-12.125,-20.418,-15.870,-15.662,-14.525,-113.984,-23.267,-25.183,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-6.117,-5.540,-5.460,-4.457,-4.277,-6.986,-6.170,-11.783,-22.630,-16.250,-14.386,-20.751,-12.125,-20.418,-15.900,-15.667,-14.525,-113.984,-23.267,-25.183,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-2,150,000","-8,278,000","-5,720,000","-5,516,400","-5,325,000","-6,461,000","-4,128,000","-4,159,700","-5,963,000","-8,441,700","-10,062,000","-10,262,500","-5,019,100","-4,254,100","-2,680,600","-3,013,900","-1,204,200","-1,479,500","-1,886,600","-2,189,200",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.391,-5.496,-4.385,-4.344,-4.475,-6.128,-4.730,-6.850,-11.293,-16.098,-19.422,-19.832,-9.799,-17.375,-10.967,-13.169,-7.241,-14.424,-19.763,-22.934,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-6,051,000","-5,796,000","-4,556,000","-4,762,100","-4,991,000","-3,744,000","-4,221,000","-6,366,100","-7,859,300","-8,033,300","-7,182,200","-10,098,200","-6,011,300","-4,865,400","-3,861,000","5,905,500","-2,365,300","-11,332,200","-1,818,900","-2,145,800",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"552,000","557,000","557,000","555,600","561,000","549,000","556,000","554,900","536,600","399,100","182,800","136,400","131,000","106,800","95,600","81,100","50,400","34,700","33,800","23,800",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-6,603,000","-6,353,000","-5,113,000","-5,317,700","-5,552,000","-4,293,000","-4,777,000","-6,921,000","-8,395,900","-8,432,400","-7,365,000","-10,234,600","-6,142,300","-4,972,200","-3,956,600","5,824,400","-2,415,700","-11,366,900","-1,852,700","-2,169,600",Upgrade,Financials in USD,Fiscal year is January - December
