Fiscal Quarter,Q4 2024,Q3 2024,Q4 2023,Q3 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q3 2015,Q2 2015,Q1 2015,+11 Quarters,Currency,Fiscal_Year_period
Shares Outstanding (Diluted),"11,485,320","11,485,320","11,481,001","11,485,320","11,335,230","11,193,204","11,586,448","9,418,007","8,764,183","8,588,509","8,345,733","8,180,567","8,056,733","8,044,446","7,990,900","237,233","135,983","79,942","71,769","28,284",Upgrade,Financials in USD,Fiscal year is May - April
Shares Change (YoY),1.324%,2.610%,-0.910%,21.951%,29.336%,30.328%,38.831%,15.127%,8.781%,6.763%,4.440%,3348.326%,5824.809%,9962.853%,11034.194%,738.753%,402.394%,195.349%,165.153%,4.496%,Upgrade,Financials in USD,Fiscal year is May - April
EPS (Basic),-0.007,-0.001,-0.000,-0.001,-0.011,-0.022,0.004,-0.020,-0.050,-0.082,-0.080,-0.077,-0.040,-0.017,-0.024,-0.049,-0.205,-11.260,-12.432,-40.414,Upgrade,Financials in USD,Fiscal year is May - April
EPS (Diluted),-0.007,-0.001,-0.000,-0.001,-0.011,-0.022,0.004,-0.020,-0.050,-0.082,-0.080,-0.077,-0.040,-0.017,-0.024,-0.049,-0.205,-11.260,-12.432,-40.414,Upgrade,Financials in USD,Fiscal year is May - April
Free Cash Flow,"-62,712",-,"-19,995",-,"-18,585","-51,576",-702,"-1,918","-62,524","-5,100","-43,010","-47,572","-97,524","-39,561","-58,273","-27,000",-,"-875,314","-535,664","-363,831",Upgrade,Financials in USD,Fiscal year is May - April
Free Cash Flow Per Share,-0.005,-,-0.002,-,-0.002,-0.005,-0.000,-0.000,-0.007,-0.001,-0.005,-0.006,-0.012,-0.005,-0.007,-0.114,-,-10.949,-7.464,-12.863,Upgrade,Financials in USD,Fiscal year is May - April
Operating Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-78211.545%,-2984.218%,-,Upgrade,Financials in USD,Fiscal year is May - April
Profit Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-78140.625%,-2991.541%,-,Upgrade,Financials in USD,Fiscal year is May - April
Free Cash Flow Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-75982.118%,-1796.023%,-,Upgrade,Financials in USD,Fiscal year is May - April
EBITDA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-884,779","-882,151","-1,142,902",Upgrade,Financials in USD,Fiscal year is May - April
D&A For EBITDA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"16,218","7,892",162,Upgrade,Financials in USD,Fiscal year is May - April
EBIT,"-74,231","-6,503","5,682","-6,508","-49,672","-229,861","52,721","-176,633","-464,147","-685,121","-564,626","-629,173","-321,630","-133,551","-194,767","-11,706","-27,903","-900,997","-890,043","-1,143,064",Upgrade,Financials in USD,Fiscal year is May - April
