Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Currency,Fiscal_Year_period
Other Non Operating Income (Expenses),-,-,-,-,-,-,-,-,-,-,-,-,"-85,000","-70,000","-216,000","-718,000",-,"672,000","-17,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-12,722,000","-13,361,000","-14,779,000","-14,055,000","-18,332,000","-18,664,000","-16,832,000","-17,383,000","-16,315,000","-15,812,000","-13,765,000","-13,345,000","-27,963,000","-5,484,000","-5,555,000","-5,744,000","-2,878,000","-2,707,000","-5,339,000",Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,-,"-700,000",-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-12,722,000","-13,361,000","-14,779,000","-14,055,000","-18,332,000","-18,664,000","-16,832,000","-17,383,000","-16,315,000","-15,812,000","-13,765,000","-13,345,000","-28,663,000","-5,484,000","-5,555,000","-5,744,000","-2,878,000","-2,707,000","-5,339,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,-,-,-,-,-,"-41,000","-107,000","154,000","63,000","-40,000","37,000","1,000","43,000","12,000","5,000","7,000","11,000",Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-12,722,000","-13,361,000","-14,779,000","-14,055,000","-18,332,000","-18,664,000","-16,832,000","-17,342,000","-16,208,000","-15,966,000","-13,828,000","-13,305,000","-28,700,000","-5,485,000","-5,598,000","-5,756,000","-2,883,000","-2,714,000","-5,350,000",Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,"5,939,000","6,556,000","7,296,000","6,957,000","9,135,000","9,361,000","8,460,000","8,556,000","8,253,000","8,342,000","7,605,000","8,116,000","25,558,000","5,485,000","5,598,000","5,756,000","2,883,000","8,064,000",-,Financials in USD,Fiscal year is January - December
Net Income,"-6,783,000","-6,805,000","-7,483,000","-7,098,000","-9,197,000","-9,303,000","-8,372,000","-8,786,000","-7,955,000","-7,624,000","-6,223,000","-5,189,000","-3,142,000",-,-,-,-,"5,350,000","-5,350,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-6,783,000","-6,805,000","-7,483,000","-7,098,000","-9,197,000","-9,303,000","-8,372,000","-8,786,000","-7,955,000","-7,624,000","-6,223,000","-5,189,000","-3,142,000",-,-,-,-,"5,350,000","-5,350,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"28,836,000","26,324,000","26,034,000","25,874,000","25,552,000","25,345,000","25,240,000","24,910,000","24,468,000","24,371,000","21,409,000","19,439,000","19,437,000","46,896,280","46,895,880","46,890,280",-,"46,890,280","46,890,280",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"28,836,000","26,324,000","26,034,000","25,874,000","25,552,000","25,345,000","25,240,000","24,910,000","24,468,000","24,371,000","21,409,000","19,439,000","19,437,000","46,896,280","46,895,880","46,890,280",-,"46,890,280","46,890,280",Financials in USD,Fiscal year is January - December
Shares Change (YoY),12.852%,3.863%,3.146%,3.870%,4.430%,3.997%,17.894%,28.144%,25.884%,-48.032%,-54.348%,-58.544%,-,0.013%,0.012%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.235,-0.259,-0.287,-0.274,-0.360,-0.367,-0.332,-0.353,-0.325,-0.313,-0.291,-0.267,-0.162,-,-,-,-,0.114,-0.114,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.235,-0.259,-0.287,-0.274,-0.360,-0.367,-0.332,-0.353,-0.325,-0.313,-0.291,-0.267,-0.162,-,-,-,-,0.114,-0.114,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-8,535,000","-9,123,000","-9,420,000","-12,645,000","-14,782,000","-12,636,000","-12,402,000","-15,159,000","-12,654,000","-10,707,000","-9,614,000","-11,720,000","-11,120,000","-5,764,000","-4,147,000","-6,956,000","670,000","-2,852,000","-7,022,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.296,-0.347,-0.362,-0.489,-0.579,-0.499,-0.491,-0.609,-0.517,-0.439,-0.449,-0.603,-0.572,-0.123,-0.088,-0.148,-,-0.061,-0.150,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-268.129%,-687.566%,-2354.286%,-2617.593%,-5555.738%,-6486.747%,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8770.492%,-6445.783%,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-293.932%,-548.545%,-3312.381%,620.370%,-4675.410%,-8460.241%,Financials in USD,Fiscal year is January - December
EBITDA,"-11,540,000","-12,269,000","-13,786,000","-13,207,000","-17,637,000","-18,105,000","-16,328,000","-17,308,000","-16,201,000","-15,725,000","-13,669,000","-13,249,000","-27,661,000","-5,130,000","-5,062,000","-4,802,000","-2,683,000","-3,239,000","-5,231,000",Financials in USD,Fiscal year is January - December
EBITDA Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-261.601%,-,-,-,-,-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"259,000","255,000","248,000","227,000","218,000","189,000","188,000","174,000","141,000","122,000","111,000","113,000","120,000","128,000","136,000","142,000","144,000","150,000","153,000",Financials in USD,Fiscal year is January - December
EBIT,"-11,799,000","-12,524,000","-14,034,000","-13,434,000","-17,855,000","-18,294,000","-16,516,000","-17,482,000","-16,342,000","-15,847,000","-13,780,000","-13,362,000","-27,781,000","-5,258,000","-5,198,000","-4,944,000","-2,827,000","-3,389,000","-5,384,000",Financials in USD,Fiscal year is January - December
EBIT Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-268.128%,-,-,-,-,-,Financials in USD,Fiscal year is January - December
