Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+19 Quarters,Currency,Fiscal_Year_period
Shares Outstanding (Basic),"41,209,639","39,122,662","27,014,100","26,987,182","26,987,182","14,710,375","12,934,427","11,323,909","11,323,909","11,324,893","11,324,894","11,310,781","7,821,877","7,638,953","7,637,857","7,637,616","7,632,164","5,244,260","3,163,221","2,419,488",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"41,209,639","39,122,662","27,014,100","26,987,182","26,987,182","14,710,375","12,934,427","11,323,909","11,323,909","11,324,893","11,324,894","11,310,781","7,821,877","7,638,953","7,637,857","7,637,616","7,632,164","5,244,260","3,163,221","2,419,488",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),52.701%,165.953%,108.854%,138.320%,138.320%,29.894%,14.212%,0.116%,44.772%,48.252%,48.273%,48.093%,2.486%,45.663%,141.458%,215.671%,219.028%,128.947%,64.430%,53.298%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.441,-0.520,-0.512,-0.462,-0.507,-0.910,-3.237,-1.069,-1.333,-1.503,-0.916,-0.954,-1.424,-1.247,-1.196,-0.879,-0.925,-1.243,-5.471,-3.305,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.441,-0.520,-0.512,-0.462,-0.507,-0.910,-3.237,-1.069,-1.333,-1.503,-0.916,-0.954,-1.424,-1.247,-1.196,-0.879,-0.925,-1.243,-5.471,-3.305,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-15,600,000","-13,671,000","-15,516,000","-10,380,000","-10,488,000","-10,533,000","-13,745,000","-13,014,000","-12,253,000","-12,259,000","-11,518,000","-10,716,000","-8,102,000","-7,752,000","-8,587,000","-5,988,000","-6,592,000","-9,451,000","-3,926,000","-5,894,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.379,-0.349,-0.574,-0.385,-0.389,-0.716,-1.063,-1.149,-1.082,-1.082,-1.017,-0.947,-1.036,-1.015,-1.124,-0.784,-0.864,-1.802,-1.241,-2.436,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-,-,-,-,-,-,-,-,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-,-,-,-,-,-,-,-,-2892.267%,-2898.933%,-2501.867%,-2426.933%,-1937.600%,-1941.333%,-1990.933%,-1678.933%,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-,-,-,-,-,-,-,-,-2876.800%,-2970.400%,-2540.267%,-2435.733%,-1789.333%,-1881.867%,-1737.600%,-4614.667%,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-,-,-,-,-,-,-,-,-2857.600%,-2160.533%,-2067.200%,-2289.867%,-1596.800%,-1757.867%,-2520.267%,-1046.933%,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-18,354,000","-20,999,000","-14,574,000","-14,839,000","-14,276,000","-14,360,000","-42,450,000","-13,164,000","-14,632,000","-16,309,000","-10,591,000","-10,838,000","-10,864,000","-9,375,000","-9,094,000","-7,258,000","-7,272,000","-7,458,000","-6,286,000","-8,259,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,-,-,"5,000","4,000","3,000","4,000","4,000","4,000","4,000","4,000","4,000","8,000","7,000","7,000","7,000","8,000","8,000","8,000","10,000","10,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-18,354,000","-20,999,000","-14,579,000","-14,843,000","-14,279,000","-14,364,000","-42,454,000","-13,168,000","-14,636,000","-16,313,000","-10,595,000","-10,846,000","-10,871,000","-9,382,000","-9,101,000","-7,266,000","-7,280,000","-7,466,000","-6,296,000","-8,269,000",Upgrade,Financials in USD,Fiscal year is January - December
