Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Operating Margin,-157.038%,-503.846%,-364.856%,-320.916%,-,-565.675%,-641.106%,84.465%,-4101.412%,-4269.253%,-2571.942%,-,-128.399%,-152.946%,-147.377%,-148.264%,-129.118%,-420.877%,-415.656%,-279.166%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-111.335%,-465.812%,-234.505%,-175.896%,-,-552.403%,-866.106%,113.324%,-8182.203%,32264.655%,-7053.381%,-,-186.649%,-185.435%,-198.243%,-186.407%,-168.607%,-485.712%,-464.036%,-310.882%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-33.821%,382.051%,3.514%,-1561.952%,-,-1068.650%,-7974.760%,-146.943%,2941.808%,33284.195%,-4254.388%,-,-150.173%,-115.530%,-193.512%,-135.198%,-176.104%,-522.932%,-319.419%,-321.715%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-763,000","-999,000","-1,009,000","-1,580,500","-1,644,000","-2,343,000","-2,640,000","58,223,000","-14,246,000","-14,575,000","-17,546,000",-,"-31,591,000","-34,137,000","-28,259,000","-32,447,000","-23,954,000","-44,027,000","-49,914,000","-43,380,533",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-139.488%,-,-,-,-,-,-,84.915%,-,-,-,-,-124.345%,-148.415%,-142.248%,-143.711%,-123.844%,-,-,-272.805%,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"96,000","180,000","133,000","30,500","129,000","129,000","27,000","309,000","273,000","282,000","329,000","1,002,000","1,030,000","1,042,000","1,019,000","1,028,000","1,020,000","1,011,000","1,008,000","1,011,524",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-859,000","-1,179,000","-1,142,000","-1,611,000","-1,773,000","-2,472,000","-2,667,000","57,914,000","-14,519,000","-14,857,000","-17,875,000",-,"-32,621,000","-35,179,000","-29,278,000","-33,475,000","-24,974,000","-45,038,000","-50,922,000","-44,392,057",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,-157.038%,-,-,-,-,-,-,84.465%,-,-,-,-,-128.399%,-152.946%,-147.377%,-148.264%,-129.118%,-,-,-279.166%,Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,-,-,-,"1,302,000",-,-,-,"69,963,000",-,"348,000","695,000",-,"25,406,000","23,001,000","19,866,000","22,578,000","19,342,000","10,701,000","12,251,000","15,901,680",Upgrade,Financials in USD,Fiscal year is January - December
Advertising Expenses,-,-,-,-,-,-,-,-,-,-,-,-,"14,600,000","13,500,000","6,200,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
